city,name,hotel_prices,rating,number of review,hotel_link
Amiens,Appart'City Confort Amiens Gare,$930,Scored 7.6,"1,743 reviews",https://www.booking.com/hotel/fr/appart-city-amiens.html?label=gen173nr-1FCAEoggI46AdIM1gEaKQCiAEBmAExuAEHyAEP2AEB6AEB-AECiAIBqAIDuAK95OyzBsACAdICJDEyYjJmNzkwLWRmZDMtNGM0OC05NTc1LTk4ZTJmNWZhMjc0NtgCBeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2024-07-20&checkout=2024-07-28&dest_id=-1407447&dest_type=city&group_adults=3&req_adults=3&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=price&nflt=class%3D3%3Bclass%3D4%3Bht_id%3D204&srpvid=1a52950274530116&srepoch=1719349895&all_sr_blocks=55821703_340057887_0_2_0&highlighted_blocks=55821703_340057887_0_2_0&matching_block_id=55821703_340057887_0_2_0&sr_pri_blocks=55821703_340057887_0_2_0__86700&from_sustainable_property_sr=1&from=searchresults
Amiens,The Nest,$973,Scored 8.2,137 reviews,https://www.booking.com/hotel/fr/the-nest-amiens.html?label=gen173nr-1FCAEoggI46AdIM1gEaKQCiAEBmAExuAEHyAEP2AEB6AEB-AECiAIBqAIDuAK95OyzBsACAdICJDEyYjJmNzkwLWRmZDMtNGM0OC05NTc1LTk4ZTJmNWZhMjc0NtgCBeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2024-07-20&checkout=2024-07-28&dest_id=-1407447&dest_type=city&group_adults=3&req_adults=3&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=price&nflt=class%3D3%3Bclass%3D4%3Bht_id%3D204&srpvid=1a52950274530116&srepoch=1719349895&all_sr_blocks=344619502_132545705_0_0_0&highlighted_blocks=344619502_132545705_0_0_0&matching_block_id=344619502_132545705_0_0_0&sr_pri_blocks=344619502_132545705_0_0_0__90712&from_sustainable_property_sr=1&from=searchresults
Amiens,Nemea Appart Hotel Coliseum Amiens Centre,"$1,029",Scored 8.6,332 reviews,https://www.booking.com/hotel/fr/nemea-appart-coliseum.html?label=gen173nr-1FCAEoggI46AdIM1gEaKQCiAEBmAExuAEHyAEP2AEB6AEB-AECiAIBqAIDuAK95OyzBsACAdICJDEyYjJmNzkwLWRmZDMtNGM0OC05NTc1LTk4ZTJmNWZhMjc0NtgCBeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2024-07-20&checkout=2024-07-28&dest_id=-1407447&dest_type=city&group_adults=3&req_adults=3&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=price&nflt=class%3D3%3Bclass%3D4%3Bht_id%3D204&srpvid=1a52950274530116&srepoch=1719349895&all_sr_blocks=1033790702_375989882_0_2_0%2C1033790702_375989882_0_2_0&highlighted_blocks=1033790702_375989882_0_2_0%2C1033790702_375989882_0_2_0&matching_block_id=1033790702_375989882_0_2_0&sr_pri_blocks=1033790702_375989882_0_2_0__47932%2C1033790702_375989882_0_2_0__47932&from=searchresults
Amiens,Odalys City Amiens Blamont,"$1,074",Scored 8.0,"1,817 reviews",https://www.booking.com/hotel/fr/appart-39-odalys-blamont.html?label=gen173nr-1FCAEoggI46AdIM1gEaKQCiAEBmAExuAEHyAEP2AEB6AEB-AECiAIBqAIDuAK95OyzBsACAdICJDEyYjJmNzkwLWRmZDMtNGM0OC05NTc1LTk4ZTJmNWZhMjc0NtgCBeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2024-07-20&checkout=2024-07-28&dest_id=-1407447&dest_type=city&group_adults=3&req_adults=3&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=price&nflt=class%3D3%3Bclass%3D4%3Bht_id%3D204&srpvid=1a52950274530116&srepoch=1719349895&all_sr_blocks=148593901_89018029_2_2_0%2C148593901_89018029_2_2_0&highlighted_blocks=148593901_89018029_2_2_0%2C148593901_89018029_2_2_0&matching_block_id=148593901_89018029_2_2_0&sr_pri_blocks=148593901_89018029_2_2_0__50048%2C148593901_89018029_2_2_0__50048&from_sustainable_property_sr=1&from=searchresults
Amiens,Le Saint Louis,"$1,078",Scored 8.1,"1,336 reviews",https://www.booking.com/hotel/fr/le-saint-louis-amienq.html?label=gen173nr-1FCAEoggI46AdIM1gEaKQCiAEBmAExuAEHyAEP2AEB6AEB-AECiAIBqAIDuAK95OyzBsACAdICJDEyYjJmNzkwLWRmZDMtNGM0OC05NTc1LTk4ZTJmNWZhMjc0NtgCBeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2024-07-20&checkout=2024-07-28&dest_id=-1407447&dest_type=city&group_adults=3&req_adults=3&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=price&nflt=class%3D3%3Bclass%3D4%3Bht_id%3D204&srpvid=1a52950274530116&srepoch=1719349895&all_sr_blocks=23890303_88985444_3_2_0&highlighted_blocks=23890303_88985444_3_2_0&matching_block_id=23890303_88985444_3_2_0&sr_pri_blocks=23890303_88985444_3_2_0__100464&from_sustainable_property_sr=1&from=searchresults
Amiens,Comfort Hotel Amiens Nord,"$1,175",Scored 6.8,"2,260 reviews",https://www.booking.com/hotel/fr/kyriad-amiens-nord-xml.html?label=gen173nr-1FCAEoggI46AdIM1gEaKQCiAEBmAExuAEHyAEP2AEB6AEB-AECiAIBqAIDuAK95OyzBsACAdICJDEyYjJmNzkwLWRmZDMtNGM0OC05NTc1LTk4ZTJmNWZhMjc0NtgCBeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2024-07-20&checkout=2024-07-28&dest_id=-1407447&dest_type=city&group_adults=3&req_adults=3&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=price&nflt=class%3D3%3Bclass%3D4%3Bht_id%3D204&srpvid=1a52950274530116&srepoch=1719349895&all_sr_blocks=50595006_278942364_3_1_0&highlighted_blocks=50595006_278942364_3_1_0&matching_block_id=50595006_278942364_3_1_0&sr_pri_blocks=50595006_278942364_3_1_0__109498&from_sustainable_property_sr=1&from=searchresults
Amiens,The Originals Boutique Hôtel Amiens Sud,"$1,264",Scored 8.4,"2,803 reviews",https://www.booking.com/hotel/fr/the-originals-boutique-amiens-sud-chu-amiens.html?label=gen173nr-1FCAEoggI46AdIM1gEaKQCiAEBmAExuAEHyAEP2AEB6AEB-AECiAIBqAIDuAK95OyzBsACAdICJDEyYjJmNzkwLWRmZDMtNGM0OC05NTc1LTk4ZTJmNWZhMjc0NtgCBeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2024-07-20&checkout=2024-07-28&dest_id=-1407447&dest_type=city&group_adults=3&req_adults=3&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=price&nflt=class%3D3%3Bclass%3D4%3Bht_id%3D204&srpvid=1a52950274530116&srepoch=1719349895&all_sr_blocks=841099703_350829039_0_2_0%2C841099703_350829039_0_2_0&highlighted_blocks=841099703_350829039_0_2_0%2C841099703_350829039_0_2_0&matching_block_id=841099703_350829039_0_2_0&sr_pri_blocks=841099703_350829039_0_2_0__58880%2C841099703_350829039_0_2_0__58880&from_sustainable_property_sr=1&from=searchresults
Amiens,"Holiday Inn Express Amiens, an IHG Hotel","$1,379",Scored 7.9,"3,342 reviews",https://www.booking.com/hotel/fr/express-by-holiday-inn.html?label=gen173nr-1FCAEoggI46AdIM1gEaKQCiAEBmAExuAEHyAEP2AEB6AEB-AECiAIBqAIDuAK95OyzBsACAdICJDEyYjJmNzkwLWRmZDMtNGM0OC05NTc1LTk4ZTJmNWZhMjc0NtgCBeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2024-07-20&checkout=2024-07-28&dest_id=-1407447&dest_type=city&group_adults=3&req_adults=3&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=price&nflt=class%3D3%3Bclass%3D4%3Bht_id%3D204&srpvid=1a52950274530116&srepoch=1719349895&all_sr_blocks=5499016_94273733_2_1_0%2C5499016_94273733_2_1_0&highlighted_blocks=5499016_94273733_2_1_0%2C5499016_94273733_2_1_0&matching_block_id=5499016_94273733_2_1_0&sr_pri_blocks=5499016_94273733_2_1_0__64252%2C5499016_94273733_2_1_0__64252&from_sustainable_property_sr=1&from=searchresults
Amiens,Moxy Amiens,"$1,386",Scored 8.5,"1,304 reviews",https://www.booking.com/hotel/fr/campanile-amiens-centre-gare.html?label=gen173nr-1FCAEoggI46AdIM1gEaKQCiAEBmAExuAEHyAEP2AEB6AEB-AECiAIBqAIDuAK95OyzBsACAdICJDEyYjJmNzkwLWRmZDMtNGM0OC05NTc1LTk4ZTJmNWZhMjc0NtgCBeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2024-07-20&checkout=2024-07-28&dest_id=-1407447&dest_type=city&group_adults=3&req_adults=3&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=price&nflt=class%3D3%3Bclass%3D4%3Bht_id%3D204&srpvid=1a52950274530116&srepoch=1719349895&all_sr_blocks=36175705_388146825_0_2_0%2C36175705_388146825_0_2_0&highlighted_blocks=36175705_388146825_0_2_0%2C36175705_388146825_0_2_0&matching_block_id=36175705_388146825_0_2_0&sr_pri_blocks=36175705_388146825_0_2_0__64600%2C36175705_388146825_0_2_0__64600&from_sustainable_property_sr=1&from=searchresults
Amiens,Logis hôtel - La Chambre D'Amiens,"$1,440",Scored 8.4,"1,633 reviews",https://www.booking.com/hotel/fr/la-chambre-d-39-amiens.html?label=gen173nr-1FCAEoggI46AdIM1gEaKQCiAEBmAExuAEHyAEP2AEB6AEB-AECiAIBqAIDuAK95OyzBsACAdICJDEyYjJmNzkwLWRmZDMtNGM0OC05NTc1LTk4ZTJmNWZhMjc0NtgCBeACAQ&aid=304142&ucfs=1&arphpl=1&checkin=2024-07-20&checkout=2024-07-28&dest_id=-1407447&dest_type=city&group_adults=3&req_adults=3&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=price&nflt=class%3D3%3Bclass%3D4%3Bht_id%3D204&srpvid=1a52950274530116&srepoch=1719349895&all_sr_blocks=175242201_375598922_2_2_0%2C175242201_375598922_2_2_0&highlighted_blocks=175242201_375598922_2_2_0%2C175242201_375598922_2_2_0&matching_block_id=175242201_375598922_2_2_0&sr_pri_blocks=175242201_375598922_2_2_0__67123%2C175242201_375598922_2_2_0__67123&from_sustainable_property_sr=1&from=searchresults
